,172.31.1.1,5.223.8.141,5.223.0.181,5.223.0.85,5.223.0.69,62.115.170.54,62.115.136.198,62.115.140.42,62.115.136.250,62.115.138.104,62.115.122.35,62.115.137.118,213.248.95.243,213.239.224.26,213.239.228.14,213.239.228.62,65.108.117.172,65.108.94.222,5.223.0.133,5.223.0.73,103.60.60.117,132.147.112.109,184.105.64.138,5.78.0.78,5.78.8.250,5.78.98.32
172.31.1.1,,0.0,0.0,0.0,0.454,2.39,2.577,140.77,153.867,174.77700000000002,175.906,175.906,175.906,177.799,177.799,177.799,180.354,182.276,0.0,0.0,0.0,0.0,139.14800000000002,139.14800000000002,152.015,152.832
5.223.8.141,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,
5.223.0.181,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
5.223.0.85,0.0,,0.0,,0.104,,,,,,,,,,,,,,,,,,,,,
5.223.0.69,0.454,,,0.104,,1.936,,,,,,,,,,,,,,,,,,,,
62.115.170.54,2.39,,,,1.936,,0.0,,,,,,,,,,,,,,,,,,,
62.115.136.198,2.577,,,,,0.0,,138.193,,,,,,,,,,,,,,,,,,
62.115.140.42,140.77,,,,,,138.193,,13.015999999999991,,,,,,,,,,,,,,,,,
62.115.136.250,153.867,,,,,,,13.015999999999991,,20.25400000000002,,,,,,,,,,,,,,,,
62.115.138.104,174.77700000000002,,,,,,,,20.25400000000002,,0.9559999999999887,,,,,,,,,,,,,,,
62.115.122.35,175.906,,,,,,,,,0.9559999999999887,,0.0,,,,,,,,,,,,,,
62.115.137.118,175.906,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,
213.248.95.243,175.906,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,
213.239.224.26,177.799,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,
213.239.228.14,177.799,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,
213.239.228.62,177.799,,,,,,,,,,,,,,0.0,,0.3360000000000127,,,,,,,,,
65.108.117.172,180.354,,,,,,,,,,,,,,,0.3360000000000127,,1.921999999999997,,,,,,,,
65.108.94.222,182.276,,,,,,,,,,,,,,,,1.921999999999997,,,,,,,,,
5.223.0.133,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
5.223.0.73,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,
103.60.60.117,0.0,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,
132.147.112.109,0.0,,,,,,,,,,,,,,,,,,,,0.0,,139.14800000000002,,,
184.105.64.138,139.14800000000002,,,,,,,,,,,,,,,,,,,,,139.14800000000002,,0.0,,
5.78.0.78,139.14800000000002,,,,,,,,,,,,,,,,,,,,,,0.0,,1.7199999999999704,
5.78.8.250,152.015,,,,,,,,,,,,,,,,,,,,,,,1.7199999999999704,,0.0879999999999654
5.78.98.32,152.832,,,,,,,,,,,,,,,,,,,,,,,,0.0879999999999654,
