,5.223.62.210,5.223.8.141,5.223.0.133,5.223.0.81,5.223.0.69,62.115.170.54,62.115.136.198,62.115.140.42,62.115.136.250,62.115.138.104,62.115.122.35,62.115.137.118,213.248.95.243,213.239.224.26,213.239.228.14,213.239.228.62,65.108.117.172,65.108.94.222,5.223.0.181,5.223.0.77,103.60.60.117,132.147.112.109,184.105.64.138,5.78.0.78,5.78.8.250,5.78.98.32,5.223.0.85,62.115.140.50,5.223.0.73
5.223.62.210,,0.0,,,0.14233333333333334,2.6223333333333336,3.0583333333333336,,154.096,174.727,175.93866666666665,175.93866666666665,176.083,178.14266666666666,178.14266666666666,178.14266666666666,180.49766666666667,182.04399999999998,,,0.36166666666666664,1.047,148.148,148.148,152.61866666666666,152.906,,141.81133333333335,
5.223.8.141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.223.0.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.223.0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.223.0.69,,,,,,2.4800000000000004,,,,,,,,,,,,,,,,,,,,,,,
62.115.170.54,,,,,,,0.4360000000000001,,,,,,,,,,,,,,,,,,,,,,
62.115.136.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.75300000000001,
62.115.140.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62.115.136.250,,,,,,,,,,20.63100000000001,,,,,,,,,,,,,,,,,,,
62.115.138.104,,,,,,,,,,,1.2116666666666542,,,,,,,,,,,,,,,,,,
62.115.122.35,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
62.115.137.118,,,,,,,,,,,,,0.14433333333334036,,,,,,,,,,,,,,,,
213.248.95.243,,,,,,,,,,,,,,2.059666666666667,,,,,,,,,,,,,,,
213.239.224.26,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
213.239.228.14,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
213.239.228.62,,,,,,,,,,,,,,,,,2.354999999999999,,,,,,,,,,,,
65.108.117.172,,,,,,,,,,,,,,,,,,1.5463333333333271,,,,,,,,,,,
65.108.94.222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.223.0.181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.223.0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103.60.60.117,,,,,,,,,,,,,,,,,,,,,,0.6853333333333333,,,,,,,
132.147.112.109,,,,,,,,,,,,,,,,,,,,,,,147.101,,,,,,
184.105.64.138,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
5.78.0.78,,,,,,,,,,,,,,,,,,,,,,,,,4.470666666666679,,,,
5.78.8.250,,,,,,,,,,,,,,,,,,,,,,,,,,0.2873333333333221,,,
5.78.98.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.223.0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62.115.140.50,,,,,,,,,12.284666666666652,,,,,,,,,,,,,,,,,,,,
5.223.0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
