,172.31.1.1,65.108.117.172,88.198.254.105,213.239.228.37,213.239.228.5,213.239.224.170,213.239.224.177,213.239.224.73,213.239.245.90,94.130.9.22,88.198.254.109,213.239.228.41,213.239.252.206,95.216.230.106,213.239.228.65,213.239.228.9,213.239.252.210,135.181.2.250,213.239.228.1,213.239.224.149,213.239.224.218,213.239.224.93,213.239.227.205,213.239.239.78,162.55.115.238,78.47.227.144,213.239.228.61,213.239.252.202,95.216.230.96
172.31.1.1,,0.0,0.681,0.681,0.681,18.19,20.505000000000003,25.131,25.131,25.207,1.899,2.4530000000000003,2.7479999999999998,2.7479999999999998,1.899,1.899,1.899,1.899,2.4530000000000003,20.229000000000003,20.461000000000002,25.093,3092.04,3092.04,3092.04,3092.04,2.712,2.712,2.712
65.108.117.172,0.0,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
88.198.254.105,0.681,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,
213.239.228.37,0.681,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
213.239.228.5,0.681,,,0.0,,17.509,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
213.239.224.170,18.19,,,,17.509,,2.3150000000000013,,,,,,,,,,,,,,,,,,,,,,
213.239.224.177,20.505000000000003,,,,,2.3150000000000013,,4.625999999999998,,,,,,,,,,,,,,,,,,,,,
213.239.224.73,25.131,,,,,,4.625999999999998,,0.0,,,,,,,,,,,,,,,,,,,,
213.239.245.90,25.131,,,,,,,0.0,,0.07600000000000051,,,,,,,,,,,,,,,,,,,
94.130.9.22,25.207,,,,,,,,0.07600000000000051,,,,,,,,,,,,,,,,,,,,
88.198.254.109,1.899,0.0,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,
213.239.228.41,2.4530000000000003,,,,0.0,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,
213.239.252.206,2.7479999999999998,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,
95.216.230.106,2.7479999999999998,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
213.239.228.65,1.899,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,
213.239.228.9,1.899,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,0.0,
213.239.252.210,1.899,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,
135.181.2.250,1.899,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
213.239.228.1,2.4530000000000003,,,,,,,,,,,0.0,,,,,,,,17.776000000000003,,,,,,,,,
213.239.224.149,20.229000000000003,,,,,,,,,,,,,,,,,,17.776000000000003,,0.23199999999999932,,,,,,,,
213.239.224.218,20.461000000000002,,,,,,,,,,,,,,,,,,,0.23199999999999932,,4.631999999999998,,,,,,,
213.239.224.93,25.093,,,,,,,,,,,,,,,,,,,,4.631999999999998,,3066.947,,,,,,
213.239.227.205,3092.04,,,,,,,,,,,,,,,,,,,,,3066.947,,0.0,,,,,
213.239.239.78,3092.04,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,
162.55.115.238,3092.04,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,
78.47.227.144,3092.04,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
213.239.228.61,2.712,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
213.239.252.202,2.712,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0
95.216.230.96,2.712,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
