,172.31.1.1,65.108.117.172,88.198.254.105,213.239.228.37,213.239.228.5,213.239.224.170,213.239.224.177,213.239.224.73,213.239.245.90,94.130.9.22,88.198.254.109,213.239.228.41,213.239.252.206,95.216.230.106,213.239.228.65,213.239.228.9,213.239.252.210,135.181.2.250,213.239.228.1,213.239.224.149,213.239.224.218,213.239.224.93,213.239.227.205,213.239.239.78,162.55.115.238,78.47.227.144,213.239.228.61,213.239.252.202,95.216.230.96,213.239.228.13,65.108.71.46,213.239.224.130,135.181.143.150,213.239.224.138,95.217.125.125,213.239.245.114,65.21.136.102,213.239.224.166,213.239.224.173,213.239.224.85,213.239.229.46,142.132.192.57
172.31.1.1,,0.0,0.681,0.681,0.681,18.19,20.496000000000002,25.131,25.131,25.207,1.899,2.4530000000000003,2.102,2.602,1.899,1.899,1.899,1.899,2.4530000000000003,20.229000000000003,20.461,25.093,2757.706,2757.706,2757.706,2757.706,2.712,2.712,2.712,2.102,2.102,2.964,2.964,2.668,2.668,2.824,2.824,20.232,20.538,24.142999999999997,24.909000000000002,25.151
65.108.117.172,0.0,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88.198.254.105,0.681,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
213.239.228.37,0.681,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213.239.228.5,0.681,,,0.0,,16.808,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213.239.224.170,18.19,,,,16.808,,1.2970000000000041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213.239.224.177,20.496000000000002,,,,,1.2970000000000041,,4.625999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213.239.224.73,25.131,,,,,,4.625999999999998,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213.239.245.90,25.131,,,,,,,0.0,,0.05000000000000071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94.130.9.22,25.207,,,,,,,,0.05000000000000071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88.198.254.109,1.899,0.0,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
213.239.228.41,2.4530000000000003,,,,0.0,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
213.239.252.206,2.102,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,
95.216.230.106,2.602,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213.239.228.65,1.899,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
213.239.228.9,1.899,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,0.0,,,,,,,,0.0,,,,,,
213.239.252.210,1.899,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
135.181.2.250,1.899,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
213.239.228.1,2.4530000000000003,,,,,,,,,,,0.0,,,,,,,,17.733,,,,,,,,,,,,,,,,,,17.468,,,,
213.239.224.149,20.229000000000003,,,,,,,,,,,,,,,,,,17.733,,0.03599999999999781,,,,,,,,,,,,,,,,,,,,,
213.239.224.218,20.461,,,,,,,,,,,,,,,,,,,0.03599999999999781,,4.631999999999998,,,,,,,,,,,,,,,,,,,,
