,5.78.98.32,5.78.8.250,5.78.0.185,5.78.0.77,4.39.3.245,171.75.10.35,212.133.6.2,213.239.224.26,213.239.228.6,213.239.228.38,65.108.117.172,65.108.94.222,198.32.195.42,184.105.64.137,5.223.0.82,5.223.8.141,5.223.62.210,184.105.213.118,184.105.64.253
5.78.98.32,,0.0,0.0,0.1103333333333333,0.43566666666666665,174.44366666666667,174.764,176.023,176.05733333333333,176.059,177.00833333333333,177.31366666666668,,2.2479999999999998,148.486,152.708,153.05166666666665,85.5805,
5.78.8.250,,,0.0,,,,,,,,,,,,,,,,
5.78.0.185,,,,0.1103333333333333,,,,,,,,,,,,,,,
5.78.0.77,,,,,0.3253333333333333,,,,,,,,,,,,,,
4.39.3.245,,,,,,174.00800000000004,,,,,,,,,,,,,
171.75.10.35,,,,,,,0.32033333333332814,,,,,,,,,,,,
212.133.6.2,,,,,,,,1.2589999999999957,,,,,,,,,,,
213.239.224.26,,,,,,,,,0.034333333333326735,,,,,,,,,,
213.239.228.6,,,,,,,,,,0.0016666666666745999,,,,,,,,,
213.239.228.38,,,,,,,,,,,0.9493333333333283,,,,,,,,
65.108.117.172,,,,,,,,,,,,0.3053333333333228,,,,,,,
65.108.94.222,,,,,,,,,,,,,,,,,,,
198.32.195.42,,,,,,,,,,,,,,,,,,,
184.105.64.137,,,,,,,,,,,,,,,,,,84.42699999999999,
5.223.0.82,,,,,,,,,,,,,,,,4.221999999999999,,,
5.223.8.141,,,,,,,,,,,,,,,,,0.3436666666666686,,
5.223.62.210,,,,,,,,,,,,,,,,,,,
184.105.213.118,,,,,,,,,,,,,,,,,,,
184.105.64.253,,,,,,,,,,,,,,,,,,,
