,5.78.98.32,5.78.8.250,5.78.0.185,5.78.0.77,4.39.3.245,171.75.10.35,212.133.6.2,213.239.224.26,213.239.228.6,213.239.228.38,65.108.117.172,65.108.94.222,198.32.195.42,184.105.64.137,5.223.0.82,5.223.8.141,5.223.62.210,184.105.213.118,184.105.64.253
5.78.98.32,,0.016428571428571414,0.05814285714285714,0.14314285714285716,0.5608571428571428,169.57642857142858,169.7137142857143,174.88785714285714,174.97185714285712,174.9742857142857,177.027,177.31699999999998,,3.7277142857142858,149.83457142857145,152.85842857142856,153.45257142857142,,
5.78.8.250,,,0.04171428571428571,,,,,,,,,,,,,,,,
5.78.0.185,,,,0.04728571428571427,,,,,,,,,,,,,,,
5.78.0.77,,,,,0.38914285714285707,,,,,,,,,,,,,,
4.39.3.245,,,,,,169.01557142857146,,,,,,,,,,,,,
171.75.10.35,,,,,,,0.13728571428571207,,,,,,,,,,,,
212.133.6.2,,,,,,,,5.1741428571428525,,,,,,,,,,,
213.239.224.26,,,,,,,,,0.08399999999999912,,,,,,,,,,
213.239.228.6,,,,,,,,,,0.0024285714285708286,,,,,,,,,
213.239.228.38,,,,,,,,,,,2.052714285714282,,,,,,,,
65.108.117.172,,,,,,,,,,,,0.2900000000000042,,,,,,,
65.108.94.222,,,,,,,,,,,,,,,,,,,
198.32.195.42,,,,,,,,,,,,,,,,,,,
184.105.64.137,,,,,,,,,,,,,,,,,,,
5.223.0.82,,,,,,,,,,,,,,,,3.023857142857139,,,
5.223.8.141,,,,,,,,,,,,,,,,,0.5941428571428601,,
5.223.62.210,,,,,,,,,,,,,,,,,,,
184.105.213.118,,,,,,,,,,,,,,,,,,,
184.105.64.253,,,,,,,,,,,,,,,,,,,
