,65.108.94.222,65.108.117.172,88.198.254.105,213.239.228.37,213.239.228.1,213.239.224.37,213.248.95.242,62.115.137.135,62.115.123.26,62.115.143.29,62.115.136.249,62.115.140.55,62.115.136.199,62.115.170.55,5.223.0.74,5.223.8.141,5.223.62.210,88.198.254.109,213.239.228.41,212.133.6.1,4.69.218.234,4.36.13.30,5.78.0.82,5.78.8.250,5.78.98.32,62.115.137.119,62.115.122.32,62.115.141.219
65.108.94.222,,0.0,0.0,0.09024999999999998,0.0,0.05712499999999999,0.36237499999999995,,,29.544874999999998,45.019749999999995,,178.037375,178.037375,,181.68825,181.96249999999998,0.0,0.0,0.8407499999999999,169.50137500000002,172.54700000000003,172.627,176.85850000000002,177.06637500000002,0.8572,7.601999999999999,180.028
65.108.117.172,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,
88.198.254.105,,,,0.09024999999999998,,,,,,,,,,,,,,,,,,,,,,,,
213.239.228.37,,,,,0.1295,,,,,,,,,,,,,,,,,,,,,,,
213.239.228.1,,,,,,0.011249999999999987,,,,,,,,,,,,,,,,,,,,,,
213.239.224.37,,,,,,,0.11074999999999997,,,,,,,,,,,,,0.7626249999999999,,,,,,,,
213.248.95.242,,,,,,,,,,,,,,,,,,,,,,,,,,0.5359999999999999,,
62.115.137.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62.115.123.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62.115.143.29,,,,,,,,,,,15.474875,,,,,,,,,,,,,,,,,
62.115.136.249,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.16740000000001
62.115.140.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62.115.136.199,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
62.115.170.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.223.0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.223.8.141,,,,,,,,,,,,,,,,,0.274249999999995,,,,,,,,,,,
5.223.62.210,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88.198.254.109,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
213.239.228.41,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
212.133.6.1,,,,,,,,,,,,,,,,,,,,,168.660625,,,,,,,
4.69.218.234,,,,,,,,,,,,,,,,,,,,,,3.045625000000001,,,,,,
4.36.13.30,,,,,,,,,,,,,,,,,,,,,,,0.08000000000000185,,,,,
5.78.0.82,,,,,,,,,,,,,,,,,,,,,,,,4.231499999999997,,,,
5.78.8.250,,,,,,,,,,,,,,,,,,,,,,,,,0.2078750000000049,,,
5.78.98.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62.115.137.119,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7448,
62.115.122.32,,,,,,,,,,21.9166,,,,,,,,,,,,,,,,,,
62.115.141.219,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
