,172.31.1.1,65.108.117.172,88.198.254.105,213.239.228.37,213.239.228.1,213.239.224.37,213.248.95.242,62.115.137.135,62.115.123.26,62.115.143.29,62.115.136.249,62.115.140.55,62.115.136.199,62.115.170.55,5.223.0.74,5.223.8.141,5.223.62.210,88.198.254.109,213.239.228.41,212.133.6.1,4.69.218.234,4.36.13.30,5.78.0.82,5.78.8.250,5.78.98.32,65.108.94.222
172.31.1.1,,0.0,0.0,0.0,0.0,0.0,0.312,1.302,6.988,29.577,44.371,182.231,182.231,182.231,182.231,182.231,182.231,0.0,0.0,0.0419999999999998,174.222,174.222,174.222,176.48,176.48,
65.108.117.172,0.0,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,0.0
88.198.254.105,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0
213.239.228.37,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,0.0
213.239.228.1,0.0,,,0.0,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0
213.239.224.37,0.0,,,,0.0,,0.0,,,,,,,,,,,,,0.0,,,,,,0.0
213.248.95.242,0.312,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.43899999999999995
62.115.137.135,1.302,,,,,,0.0,,3.9460000000000006,,,,,,,,,,,,,,,,,1.4
62.115.123.26,6.988,,,,,,,3.9460000000000006,,22.589,,,,,,,,,,,,,,,,7.753
62.115.143.29,29.577,,,,,,,,22.589,,14.007,,,,,,,,,,,,,,,30.392
62.115.136.249,44.371,,,,,,,,,14.007,,136.17800000000003,,,,,,,,,,,,,,44.891
62.115.140.55,182.231,,,,,,,,,,136.17800000000003,,0.0,,,,,,,,,,,,,181.06900000000002
62.115.136.199,182.231,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,181.06900000000002
62.115.170.55,182.231,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,181.06900000000002
5.223.0.74,182.231,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,181.06900000000002
5.223.8.141,182.231,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,181.06900000000002
5.223.62.210,182.231,,,,,,,,,,,,,,,0.0,,,,,,,,,,181.14100000000002
88.198.254.109,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0
213.239.228.41,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,0.0
212.133.6.1,0.0419999999999998,,,,,0.0,,,,,,,,,,,,,,,174.18,,,,,0.0
4.69.218.234,174.222,,,,,,,,,,,,,,,,,,,174.18,,0.0,,,,176.006
4.36.13.30,174.222,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,176.006
5.78.0.82,174.222,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,176.006
5.78.8.250,176.48,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,176.006
5.78.98.32,176.48,,,,,,,,,,,,,,,,,,,,,,,0.0,,176.006
65.108.94.222,,0.0,0.0,0.0,0.0,0.0,0.43899999999999995,1.4,7.753,30.392,44.891,181.06900000000002,181.06900000000002,181.06900000000002,181.06900000000002,181.06900000000002,181.14100000000002,0.0,0.0,0.0,176.006,176.006,176.006,176.006,176.006,
