,172.31.1.1,65.108.117.172,88.198.254.105,213.239.228.37,213.239.228.1,213.239.224.37,213.248.95.242,62.115.137.135,62.115.123.26,62.115.143.29,62.115.136.249,62.115.140.55,62.115.136.199,62.115.170.55,5.223.0.74,5.223.8.141,5.223.62.210,88.198.254.109,213.239.228.41,212.133.6.1,4.69.218.234,4.36.13.30,5.78.0.82,5.78.8.250,5.78.98.32
172.31.1.1,,0.0,3.042,3.042,2.084,2.084,3.042,3.042,6.988,29.577,44.495,184.626,184.626,184.626,184.626,184.626,184.626,2.084,2.084,2.084,176.626,177.334,177.41,177.41,177.41
65.108.117.172,0.0,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,
88.198.254.105,3.042,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,
213.239.228.37,3.042,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
213.239.228.1,2.084,,,0.0,,0.0,,,,,,,,,,,,,0.0,,,,,,
213.239.224.37,2.084,,,,0.0,,0.0,,,,,,,,,,,,,0.0,,,,,
213.248.95.242,3.042,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
62.115.137.135,3.042,,,,,,0.0,,3.9460000000000006,,,,,,,,,,,,,,,,
62.115.123.26,6.988,,,,,,,3.9460000000000006,,22.589000000000002,,,,,,,,,,,,,,,
62.115.143.29,29.577,,,,,,,,22.589000000000002,,14.917999999999996,,,,,,,,,,,,,,
62.115.136.249,44.495,,,,,,,,,14.917999999999996,,140.131,,,,,,,,,,,,,
62.115.140.55,184.626,,,,,,,,,,140.131,,0.0,,,,,,,,,,,,
62.115.136.199,184.626,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,
62.115.170.55,184.626,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,
5.223.0.74,184.626,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,
5.223.8.141,184.626,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,
5.223.62.210,184.626,,,,,,,,,,,,,,,0.0,,,,,,,,,
88.198.254.109,2.084,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
213.239.228.41,2.084,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,
212.133.6.1,2.084,,,,,0.0,,,,,,,,,,,,,,,174.542,,,,
4.69.218.234,176.626,,,,,,,,,,,,,,,,,,,174.542,,0.7079999999999984,,,
4.36.13.30,177.334,,,,,,,,,,,,,,,,,,,,0.7079999999999984,,0.0759999999999934,,
5.78.0.82,177.41,,,,,,,,,,,,,,,,,,,,,0.0759999999999934,,0.0,
5.78.8.250,177.41,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0
5.78.98.32,177.41,,,,,,,,,,,,,,,,,,,,,,,0.0,
