,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,,1.5439999999999998,15.936,17.21,15.819,17.101,24.726,25.256,25.227,24.044,23.41,33.297,33.064,32.791,32.208,19.163,17.658,16.785,16.59,18.02,25.53,25.748,27.32,26.838,24.922,134.19,151.04,135.55,241.76,241.67,243.77,245.82,245.12,243.66,19.418,52.612,44.286,51.878,58.995
1,1.5439999999999998,,13.809000000000001,,,,,,,,,,,,,,,,14.818999999999999,,,,,,,,,,,,,,,,,,,,
2,15.936,13.809000000000001,,0.7200000000000024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,17.21,,0.7200000000000024,,-1.391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,15.819,,,-1.391,,0.0010000000000012221,,,,,,,,,,,,,,-1.1970000000000027,,,,,,,,,,,,,,,,,,,
5,17.101,,,,0.0010000000000012221,,7.625,,,,,,,,,-3.0710000000000015,,,,,,,,,,,,,,,,,,,-0.870000000000001,,,,
6,24.726,,,,,7.625,,-0.36299999999999955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,25.256,,,,,,-0.36299999999999955,,-0.028999999999999915,,,,,,,,,,,,-0.5939999999999976,,,,,,,,,,,,,,,,,,
8,25.227,,,,,,,-0.028999999999999915,,-1.1829999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,24.044,,,,,,,,-1.1829999999999998,,-0.6340000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,23.41,,,,,,,,,-0.6340000000000003,,9.886999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,33.297,,,,,,,,,,9.886999999999997,,-0.232999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,
12,33.064,,,,,,,,,,,-0.232999999999997,,-0.27300000000000324,,,,,,,,,,,,,,,,,,,,,,,,,
13,32.791,,,,,,,,,,,,-0.27300000000000324,,-0.5829999999999984,,,,,,,,,,,,,,,,,,,,,,,,
14,32.208,,,,,,,,,,,,,-0.5829999999999984,,,,,,,,,,,,,,,,,,,,,,,,,
15,19.163,,,,,-3.0710000000000015,,,,,,,,,,,-1.504999999999999,,,,,,,,,,,,,,,,,,,,,,
16,17.658,,,,,,,,,,,,,,,-1.504999999999999,,-0.8730000000000011,,,,,,,,,,,,,,,,,,,,,
17,16.785,,,,,,,,,,,,,,,,-0.8730000000000011,,,,,,,,,,,,,,,,,,,,,,
18,16.59,14.818999999999999,,,,,,,,,,,,,,,,,,0.7230000000000025,,,,,,,,,,,,,,,,,,,
19,18.02,,,,-1.1970000000000027,,,,,,,,,,,,,,0.7230000000000025,,,,,,,,,,,,,,,,,,,,
20,25.53,,,,,,,-0.5939999999999976,,,,,,,,,,,,,,0.21799999999999997,,,,,,,,,,,,,,,,,
21,25.748,,,,,,,,,,,,,,,,,,,,0.21799999999999997,,1.5719999999999992,,,,,,,,,,,,,,,,
22,27.32,,,,,,,,,,,,,,,,,,,,,1.5719999999999992,,-0.4819999999999993,,,,,,,,,,,,,,,
23,26.838,,,,,,,,,,,,,,,,,,,,,,-0.4819999999999993,,-1.9160000000000004,,,,,,,,,,,,,,
24,24.922,,,,,,,,,,,,,,,,,,,,,,,-1.9160000000000004,,109.268,,,,,,,,,,,,,
25,134.19,,,,,,,,,,,,,,,,,,,,,,,,109.268,,16.849999999999994,,,,,,,,,,,,
26,151.04,,,,,,,,,,,,,,,,,,,,,,,,,16.849999999999994,,-15.48999999999998,,,,,,,,,,,
27,135.55,,,,,,,,,,,,,,,,,,,,,,,,,,-15.48999999999998,,106.20999999999998,,,,,,,,,,
28,241.76,,,,,,,,,,,,,,,,,,,,,,,,,,,106.20999999999998,,-0.09000000000000341,,,,,,,,,
29,241.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09000000000000341,,2.1000000000000227,,,,,,,,
30,243.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1000000000000227,,2.049999999999983,,,,,,,
31,245.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.049999999999983,,-0.6999999999999886,,,,,,
32,245.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6999999999999886,,-1.460000000000008,,,,,
33,243.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.460000000000008,,,,,,
34,19.418,,,,,-0.870000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.194,,,
35,52.612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.194,,-8.326,,
36,44.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.326,,7.591999999999999,
37,51.878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.591999999999999,,7.116999999999997
38,58.995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.116999999999997,
