,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,,2.044,15.645,23.54,16.005,17.041,26.695,25.734,23.824,28.679,32.26,37.611,41.874,36.002,35.438,17.593,17.936,18.18,19.517,24.694,28.158,25.618,27.936,33.578,27.786,136.97,156.47,138.97,262.13,249.21,246.32,251.66,255.25,251.6,20.108,46.354,56.165,55.865,48.43
1,2.044,,13.218,,,,,,,,,,,,,15.075,,,,,,,,,,,,,,,,,,,,,,,
2,15.645,13.218,,7.895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,23.54,,7.895,,-7.535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,16.005,,,-7.535,,-15.898,,,,,,,,,,,0.3780000000000001,,,,,,,,,,,,,,,,,,,,,,
5,17.041,,,,-15.898,,3.2330000000000005,,,,,,,,,,,1.1389999999999993,,,,,,,,,,,,,,,,,-4.806000000000001,,,,
6,26.695,,,,,3.2330000000000005,,-4.311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,25.734,,,,,,-4.311,,-2.318999999999999,,,,,,,,,,,,2.4239999999999995,,,,,,,,,,,,,,,,,,
8,23.824,,,,,,,-2.318999999999999,,4.854999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,28.679,,,,,,,,4.854999999999997,,3.5809999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,32.26,,,,,,,,,3.5809999999999995,,5.350999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,37.611,,,,,,,,,,5.350999999999999,,4.263000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,
12,41.874,,,,,,,,,,,4.263000000000005,,-5.872,,,,,,,,,,,,,,,,,,,,,,,,,
13,36.002,,,,,,,,,,,,-5.872,,-0.5640000000000001,,,,,,,,,,,,,,,,,,,,,,,,
14,35.438,,,,,,,,,,,,,-0.5640000000000001,,,,,,,,,,,,,,,,,,,,,,,,,
15,17.593,15.075,,,,,,,,,,,,,,,-0.5839999999999996,,,,,,,,,,,,,,,,,,,,,,
16,17.936,,,,0.3780000000000001,,,,,,,,,,,-0.5839999999999996,,,,,,,,,,,,,,,,,,,,,,,
17,18.18,,,,,1.1389999999999993,,,,,,,,,,,,,1.3369999999999997,,,,,,,,,,,,,,,,,,,,
18,19.517,,,,,,,,,,,,,,,,,1.3369999999999997,,5.177,,,,,,,,,,,,,,,,,,,
19,24.694,,,,,,,,,,,,,,,,,,5.177,,,,,,,,,,,,,,,,,,,,
20,28.158,,,,,,,2.4239999999999995,,,,,,,,,,,,,,-2.5400000000000027,,,,,,,,,,,,,,,,,
21,25.618,,,,,,,,,,,,,,,,,,,,-2.5400000000000027,,2.3180000000000014,,,,,,,,,,,,,,,,
22,27.936,,,,,,,,,,,,,,,,,,,,,2.3180000000000014,,5.642000000000003,,,,,,,,,,,,,,,
23,33.578,,,,,,,,,,,,,,,,,,,,,,5.642000000000003,,-5.792000000000002,,,,,,,,,,,,,,
24,27.786,,,,,,,,,,,,,,,,,,,,,,,-5.792000000000002,,,,,,,,,,,,,,,
25,136.97,,,,,,,,,,,,,,,,,,,,,,,,,,19.5,,,,,,,,,,,,
26,156.47,,,,,,,,,,,,,,,,,,,,,,,,,19.5,,-17.5,,,,,,,,,,,
27,138.97,,,,,,,,,,,,,,,,,,,,,,,,,,-17.5,,123.16,,,,,,,,,,
28,262.13,,,,,,,,,,,,,,,,,,,,,,,,,,,123.16,,-12.919999999999987,,,,,,,,,
29,249.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.919999999999987,,-2.890000000000015,,,,,,,,
30,246.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.890000000000015,,5.340000000000003,,,,,,,
31,251.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.340000000000003,,3.5900000000000034,,,,,,
32,255.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5900000000000034,,,,,,,
33,251.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,20.108,,,,,-4.806000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,46.354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.811,,
36,56.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.811,,-0.29999999999999716,
37,55.865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.29999999999999716,,-7.435000000000002
38,48.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.435000000000002,
