,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,,2.9250000000000003,12.993999999999998,9.713,17.093999999999998,21.432000000000002,19.998,30.898,31.464,29.801000000000002,28.852,11.633000000000001,13.756,20.468,19.955000000000002,13.081,19.403,16.603,15.926,21.538999999999998,105.771,103.946,106.782,124.018,132.876,134.92000000000002,127.76899999999999,133.986,235.926,240.03400000000002,242.029,277.162,281.199,277.82099999999997,20.801000000000002,39.785000000000004,36.047,40.746,35.153000000000006
1,2.9250000000000003,,9.661999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,12.993999999999998,9.661999999999997,,-4.963000000000001,,,,,,,,-2.639999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,9.713,,-4.963000000000001,,1.8510000000000009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,17.093999999999998,,,1.8510000000000009,,4.286000000000001,,,,,,,,,,,,-0.6469999999999985,,,,,,,,,,,,,,,,,3.7070000000000043,,,,
5,21.432000000000002,,,,4.286000000000001,,-1.434000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,19.998,,,,,-1.434000000000001,,10.899999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,30.898,,,,,,10.899999999999999,,0.565999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,31.464,,,,,,,0.565999999999999,,-1.6629999999999967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,29.801000000000002,,,,,,,,-1.6629999999999967,,-0.9490000000000016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,28.852,,,,,,,,,-0.9490000000000016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,11.633000000000001,,-2.639999999999999,,,,,,,,,,2.1229999999999993,,,,,,,,,,,,,,,,,,,,,,,,,,
12,13.756,,,,,,,,,,,2.1229999999999993,,6.712,,,,,,,,,,,,,,,,,,,,,,,,,
13,20.468,,,,,,,,,,,,6.712,,-0.5129999999999981,,,,,,,,,,,,,,,,,,,,,,,,
14,19.955000000000002,,,,,,,,,,,,,-0.5129999999999981,,-6.874000000000002,,,,,,,,,,,,,,,,,,,,,,,
15,13.081,,,,,,,,,,,,,,-6.874000000000002,,6.321999999999999,,,,,,,,,,,,,,,,,,,,,,
16,19.403,,,,,,,,,,,,,,,6.321999999999999,,,,,,,,,,,,,,,,,,,,,,,
17,16.603,,,,-0.6469999999999985,,,,,,,,,,,,,,-0.6770000000000014,,,,,,,,,,,,,,,,,,,,
18,15.926,,,,,,,,,,,,,,,,,-0.6770000000000014,,5.612999999999998,,,,,,,,,,,,,,,,,,,
19,21.538999999999998,,,,,,,,,,,,,,,,,,5.612999999999998,,84.232,,,,,,,,,,,,,,,,,,
20,105.771,,,,,,,,,,,,,,,,,,,84.232,,-1.8250000000000028,,,,,,,,,,,,,,,,,
21,103.946,,,,,,,,,,,,,,,,,,,,-1.8250000000000028,,2.8359999999999985,,,,,,,,,,,,,,,,
22,106.782,,,,,,,,,,,,,,,,,,,,,2.8359999999999985,,17.236000000000004,,,,,,,,,,,,,,,
23,124.018,,,,,,,,,,,,,,,,,,,,,,17.236000000000004,,8.858000000000004,,,,,,,,,,,,,,
24,132.876,,,,,,,,,,,,,,,,,,,,,,,8.858000000000004,,2.044000000000011,,,,,,,,,,,,,
25,134.92000000000002,,,,,,,,,,,,,,,,,,,,,,,,2.044000000000011,,-7.151000000000025,,,,,,,,,,,,
26,127.76899999999999,,,,,,,,,,,,,,,,,,,,,,,,,-7.151000000000025,,6.216999999999999,,,,,,,,,,,
27,133.986,,,,,,,,,,,,,,,,,,,,,,,,,,6.216999999999999,,101.94,,,,,,,,,,
28,235.926,,,,,,,,,,,,,,,,,,,,,,,,,,,101.94,,4.1080000000000325,,,,,,,,,
29,240.03400000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1080000000000325,,1.9949999999999761,,,,,,,,
30,242.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9949999999999761,,35.13299999999998,,,,,,,
31,277.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.13299999999998,,4.037000000000035,,,,,,
32,281.199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.037000000000035,,-3.3780000000000427,,,,,
33,277.82099999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.3780000000000427,,,,,,
34,20.801000000000002,,,,3.7070000000000043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.984,,,
35,39.785000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.984,,-3.7380000000000067,,
36,36.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.7380000000000067,,4.699000000000005,
37,40.746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.699000000000005,,-5.592999999999996
38,35.153000000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.592999999999996,
