,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
0,,2.212,13.418,14.516,14.265,19.398,18.792,28.533,29.63,28.749,29.119,15.956,16.33,20.324,22.852,18.881,19.076,15.102,13.474,21.376,107.12,106.75,107.0,126.17,137.75,135.37,136.21,237.51,246.03,243.75,243.35,243.77,242.66,38.342,37.111,37.3,39.865
1,2.212,,9.822999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,13.418,9.822999999999999,,-0.42300000000000004,,,,,,,,0.41999999999999993,,,,,,,,,,,,,,,,,,,,,,,,,
3,14.516,,-0.42300000000000004,,-1.1099999999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,14.265,,,-1.1099999999999994,,5.132999999999999,,,,,,,,,,,,-1.5599999999999987,,,,,,,,,,,,,,,,,,,
5,19.398,,,,5.132999999999999,,-0.6059999999999981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,18.792,,,,,-0.6059999999999981,,9.741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,28.533,,,,,,9.741,,1.0969999999999978,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,29.63,,,,,,,1.0969999999999978,,-0.8810000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,28.749,,,,,,,,-0.8810000000000002,,0.370000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,
10,29.119,,,,,,,,,0.370000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,15.956,,0.41999999999999993,,,,,,,,,,0.3739999999999988,,,,,,,,,,,,,,,,,,,,,,,,
12,16.33,,,,,,,,,,,0.3739999999999988,,3.9940000000000033,,,,,,,,,,,,,,,,,,,,,,,
13,20.324,,,,,,,,,,,,3.9940000000000033,,2.5279999999999987,,,,,,,,,,,,,,,,,,,,,,
14,22.852,,,,,,,,,,,,,2.5279999999999987,,-3.971,,,,,,,,,,,,,,,,,,,,,
15,18.881,,,,,,,,,,,,,,-3.971,,0.19500000000000028,,,,,,,,,,,,,,,,,,,,
16,19.076,,,,,,,,,,,,,,,0.19500000000000028,,,,,,,,,,,,,,,,,,,,,
17,15.102,,,,-1.5599999999999987,,,,,,,,,,,,,,-1.7129999999999992,,,,,,,,,,,,,,,,,,
18,13.474,,,,,,,,,,,,,,,,,-1.7129999999999992,,7.902000000000001,,,,,,,,,,,,,,,,,
19,21.376,,,,,,,,,,,,,,,,,,7.902000000000001,,,,,,,,,,,,,,,,,,
20,107.12,,,,,,,,,,,,,,,,,,,,,-0.37000000000000455,,,,,,,,,,,,,,,
21,106.75,,,,,,,,,,,,,,,,,,,,-0.37000000000000455,,0.25,,,,,,,,,,,,,,
22,107.0,,,,,,,,,,,,,,,,,,,,,0.25,,19.17,,,,,,,,,,,,,
23,126.17,,,,,,,,,,,,,,,,,,,,,,19.17,,11.579999999999998,,,,,,,,,,,,
24,137.75,,,,,,,,,,,,,,,,,,,,,,,11.579999999999998,,-2.3799999999999955,,,,,,,,,,,
25,135.37,,,,,,,,,,,,,,,,,,,,,,,,-2.3799999999999955,,0.8400000000000034,,,,,,,,,,
26,136.21,,,,,,,,,,,,,,,,,,,,,,,,,0.8400000000000034,,101.29999999999998,,,,,,,,,
27,237.51,,,,,,,,,,,,,,,,,,,,,,,,,,101.29999999999998,,8.52000000000001,,,,,,,,
28,246.03,,,,,,,,,,,,,,,,,,,,,,,,,,,8.52000000000001,,-2.280000000000001,,,,,,,
29,243.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.280000000000001,,-0.4000000000000057,,,,,,
30,243.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4000000000000057,,0.4200000000000159,,,,,
31,243.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4200000000000159,,,,,,
32,242.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,38.342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2310000000000016,,
34,37.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2310000000000016,,0.18900000000000006,
35,37.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18900000000000006,,2.565000000000005
36,39.865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.565000000000005,
